factype,latitude,longitude
NON-PUBLIC K-12 SCHOOLS,40.62420054660,-73.99473545100
NON-PUBLIC K-12 SCHOOLS,40.64435204310,-73.99027912360
NON-PUBLIC K-12 SCHOOLS,40.74418464090,-73.82251060310
NON-PUBLIC K-12 SCHOOLS,40.81671144110,-73.84710475290
NON-PUBLIC K-12 SCHOOLS,40.72388390440,-73.85555403690
NON-PUBLIC K-12 SCHOOLS,40.74741742530,-73.75632130240
NON-PUBLIC K-12 SCHOOLS,40.74463296130,-73.98389590040
NON-PUBLIC K-12 SCHOOLS,40.65322325340,-73.91999546070
NON-PUBLIC K-12 SCHOOLS,40.68936359870,-73.82890106180
NON-PUBLIC K-12 SCHOOLS,40.89009576080,-73.90634831780
NON-PUBLIC K-12 SCHOOLS,40.63693220540,-73.97976137090
NON-PUBLIC K-12 SCHOOLS,40.75840319390,-73.99094806910
NON-PUBLIC K-12 SCHOOLS,40.61577322770,-73.95544093610
NON-PUBLIC K-12 SCHOOLS,40.55212858320,-74.13738210000
NON-PUBLIC K-12 SCHOOLS,40.70228507670,-73.95302552480
NON-PUBLIC K-12 SCHOOLS,40.82099275210,-73.95306919220
NON-PUBLIC K-12 SCHOOLS,40.66731750310,-73.85178282780
NON-PUBLIC K-12 SCHOOLS,40.87035778980,-73.91760611720
NON-PUBLIC K-12 SCHOOLS,40.74420477100,-73.93130214940
NON-PUBLIC K-12 SCHOOLS,40.67458794080,-73.79006469190
NON-PUBLIC K-12 SCHOOLS,40.79275583000,-73.95094588140
NON-PUBLIC K-12 SCHOOLS,40.76317197930,-73.94997334040
NON-PUBLIC K-12 SCHOOLS,40.70753648440,-74.00736051550
NON-PUBLIC K-12 SCHOOLS,40.60082901710,-73.74570043400
NON-PUBLIC K-12 SCHOOLS,40.63895515300,-73.98402674810
NON-PUBLIC K-12 SCHOOLS,40.73477051690,-73.99528803160
NON-PUBLIC K-12 SCHOOLS,40.80575633700,-73.92576148500
NON-PUBLIC K-12 SCHOOLS,40.84962834720,-73.83274373990
NON-PUBLIC K-12 SCHOOLS,40.62671936480,-73.98966895160
NON-PUBLIC K-12 SCHOOLS,40.74941679810,-74.00332092680
NON-PUBLIC K-12 SCHOOLS,40.60624985510,-73.95641331570
NON-PUBLIC K-12 SCHOOLS,40.66680325090,-73.73607072020
NON-PUBLIC K-12 SCHOOLS,40.68780351160,-73.98854838120
NON-PUBLIC K-12 SCHOOLS,40.79499432580,-73.93843672440
NON-PUBLIC K-12 SCHOOLS,40.68587074000,-73.96107337000
NON-PUBLIC K-12 SCHOOLS,40.63571785110,-73.88607766600
NON-PUBLIC K-12 SCHOOLS,40.83788667040,-73.90597365520
NON-PUBLIC K-12 SCHOOLS,40.61577322770,-73.95544093610
NON-PUBLIC K-12 SCHOOLS,40.70816835010,-73.79430814540
NON-PUBLIC K-12 SCHOOLS,40.61631383170,-73.96394289200
NON-PUBLIC K-12 SCHOOLS,40.70162468650,-73.91216080320
NON-PUBLIC K-12 SCHOOLS,40.60531467260,-73.75141149480
NON-PUBLIC K-12 SCHOOLS,40.74175534440,-73.77827258280
NON-PUBLIC K-12 SCHOOLS,40.55843808510,-74.15512442310
NON-PUBLIC K-12 SCHOOLS,40.81094675370,-73.95375077600
NON-PUBLIC K-12 SCHOOLS,40.66296457270,-73.94766565040
NON-PUBLIC K-12 SCHOOLS,40.51188399280,-74.22244158820
NON-PUBLIC K-12 SCHOOLS,40.67832793290,-73.92248527930
PUBLIC K-12 SCHOOLS,40.63660846100,-74.13247581100
PUBLIC K-12 SCHOOLS,40.88822009500,-73.85266908930
PUBLIC K-12 SCHOOLS,40.71828398100,-74.01096910700
PUBLIC K-12 SCHOOLS,40.59793367110,-74.07013452940
PUBLIC K-12 SCHOOLS,40.82143759600,-73.85589683460
PUBLIC K-12 SCHOOLS,40.78065404730,-73.94786362100
PUBLIC K-12 SCHOOLS,40.64060757820,-73.99314659540
PUBLIC K-12 SCHOOLS,40.67621708550,-73.87984405250
PUBLIC K-12 SCHOOLS,40.84034799450,-73.91576358980
PUBLIC K-12 SCHOOLS,40.86072592350,-73.86899679090
PUBLIC K-12 SCHOOLS,40.83859422920,-73.90311439880
PUBLIC K-12 SCHOOLS,40.79984337860,-73.93711159370
PUBLIC K-12 SCHOOLS,40.81051789800,-73.94875876020
PUBLIC K-12 SCHOOLS,40.87518474650,-73.86163461050
PUBLIC K-12 SCHOOLS,40.69903345680,-73.90234070970
PUBLIC K-12 SCHOOLS,40.60084416430,-73.97682100100
PUBLIC K-12 SCHOOLS,40.71298313440,-73.99167474260
PUBLIC K-12 SCHOOLS,40.87518474650,-73.86163461050
PUBLIC K-12 SCHOOLS,40.82328579300,-73.86007537700
PUBLIC K-12 SCHOOLS,40.59151817070,-74.19006235360
PUBLIC K-12 SCHOOLS,40.84551200320,-73.93989947220
PUBLIC K-12 SCHOOLS,40.72238844200,-73.99048541590
PUBLIC K-12 SCHOOLS,40.63458325530,-74.09779867190
PUBLIC K-12 SCHOOLS,40.89927831380,-73.86699971500
PUBLIC K-12 SCHOOLS,40.68931146400,-73.87302386230
PUBLIC K-12 SCHOOLS,40.67015259430,-73.87452320670
PUBLIC K-12 SCHOOLS,40.79009272430,-73.83961839950
PUBLIC K-12 SCHOOLS,40.86914729880,-73.90183396440
PUBLIC K-12 SCHOOLS,40.75520916020,-73.77078029750
PUBLIC K-12 SCHOOLS,40.58001468260,-73.96183664920
PUBLIC K-12 SCHOOLS,40.79256299790,-73.94202053080
PUBLIC K-12 SCHOOLS,40.84102796960,-73.93875101150
PUBLIC K-12 SCHOOLS,40.87834951260,-73.89084345200
PUBLIC K-12 SCHOOLS,40.58944970540,-73.80591390570
PUBLIC K-12 SCHOOLS,40.72376718520,-73.98172320600
PUBLIC K-12 SCHOOLS,40.81769233910,-73.95249399090
PUBLIC K-12 SCHOOLS,40.67491625050,-73.77560276950
PUBLIC K-12 SCHOOLS,40.71450500000,-73.79833400000
PUBLIC K-12 SCHOOLS,40.77514823390,-73.95280030790
PUBLIC K-12 SCHOOLS,40.68817393270,-73.79985252430
PUBLIC K-12 SCHOOLS,40.69361523540,-73.84434544320
PUBLIC K-12 SCHOOLS,40.62079750790,-73.91305900470
PUBLIC K-12 SCHOOLS,40.87849129780,-73.85059423390
PUBLIC K-12 SCHOOLS,40.78510226640,-73.97386328780
PUBLIC K-12 SCHOOLS,40.82238462000,-73.85268612610
PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
PUBLIC K-12 SCHOOLS,40.69770305930,-73.94340057220
PUBLIC K-12 SCHOOLS,40.52062613160,-74.21171559870
PUBLIC K-12 SCHOOLS,40.70193264700,-73.95340816700
PUBLIC K-12 SCHOOLS,40.85182040830,-73.88622405150
PUBLIC K-12 SCHOOLS,40.74898712380,-74.00020172390
PUBLIC K-12 SCHOOLS,40.79511158130,-73.97396632110
PUBLIC K-12 SCHOOLS,40.70677902820,-73.94552172770
PUBLIC K-12 SCHOOLS,40.85337754830,-73.93356320660
PUBLIC K-12 SCHOOLS,40.69101743220,-73.96125252470
PUBLIC K-12 SCHOOLS,40.73497558850,-73.82135704650
PUBLIC K-12 SCHOOLS,40.66930777420,-73.97869546480
PUBLIC K-12 SCHOOLS,40.76178324190,-73.81093227750
PUBLIC K-12 SCHOOLS,40.64246806310,-73.93087080950
PUBLIC K-12 SCHOOLS,40.74449388760,-73.97776404420
PUBLIC K-12 SCHOOLS,40.67893123780,-73.93159877260
PUBLIC K-12 SCHOOLS,40.75580073540,-73.85596306920
PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
PUBLIC K-12 SCHOOLS,40.61104201960,-74.08362775500
PUBLIC K-12 SCHOOLS,40.88688902760,-73.91457616800
PUBLIC K-12 SCHOOLS,40.69448879610,-73.97163530320
PUBLIC K-12 SCHOOLS,40.71160388080,-73.77094885980
PUBLIC K-12 SCHOOLS,40.75767375420,-73.85892964220
PUBLIC K-12 SCHOOLS,40.59349716340,-73.93670958650
PUBLIC K-12 SCHOOLS,40.68845326530,-73.92081204600
PUBLIC K-12 SCHOOLS,40.71734073630,-73.98932346040
PUBLIC K-12 SCHOOLS,40.82017549410,-73.94446612780
PUBLIC K-12 SCHOOLS,40.61080025570,-74.08678506180
PUBLIC K-12 SCHOOLS,40.82700669880,-73.81826607190
PUBLIC K-12 SCHOOLS,40.72442475160,-73.98622066500
PUBLIC K-12 SCHOOLS,40.58179702660,-74.15894067150
PUBLIC K-12 SCHOOLS,40.77835014620,-73.79977395400
PUBLIC K-12 SCHOOLS,40.59086212020,-73.95147597720
PUBLIC K-12 SCHOOLS,40.70847512260,-73.79836768040
PUBLIC K-12 SCHOOLS,40.77171851250,-73.98760196210
PUBLIC K-12 SCHOOLS,40.70321261560,-73.94849904200
PUBLIC K-12 SCHOOLS,40.86038097910,-73.86030157700
PUBLIC K-12 SCHOOLS,40.59242613530,-74.15860648650
PUBLIC K-12 SCHOOLS,40.84615850650,-73.93511412870
PUBLIC K-12 SCHOOLS,40.59122847300,-74.15755451810
PUBLIC K-12 SCHOOLS,40.85295917750,-73.92785738330
PUBLIC K-12 SCHOOLS,40.67954147950,-74.00194074250
PUBLIC K-12 SCHOOLS,40.73650220960,-73.81294000030
PUBLIC K-12 SCHOOLS,40.86170318270,-73.90126486830
PUBLIC K-12 SCHOOLS,40.55215304390,-74.13710613020
PUBLIC K-12 SCHOOLS,40.75793453850,-73.87469482260
PUBLIC K-12 SCHOOLS,40.89548252440,-73.84600552450
PUBLIC K-12 SCHOOLS,40.66096549050,-73.98901127710
PUBLIC K-12 SCHOOLS,40.62717677000,-74.03936221670
PUBLIC K-12 SCHOOLS,40.86563119530,-73.92511326360
PUBLIC K-12 SCHOOLS,40.67517171940,-73.81674141940
PUBLIC K-12 SCHOOLS,40.72691354320,-73.95411598040
PUBLIC K-12 SCHOOLS,40.83958133910,-73.91130314250
PUBLIC K-12 SCHOOLS,40.71623621900,-73.99360198380
PUBLIC K-12 SCHOOLS,40.69760736570,-73.74036176070
PUBLIC K-12 SCHOOLS,40.81727455010,-73.94724054360
PUBLIC K-12 SCHOOLS,40.88128830670,-73.83942218950
PUBLIC K-12 SCHOOLS,40.74389225990,-73.70932107460
PUBLIC K-12 SCHOOLS,40.86563119530,-73.92511326360
PUBLIC K-12 SCHOOLS,40.74256946370,-74.00235980770
PUBLIC K-12 SCHOOLS,40.86937760040,-73.89713605140
PUBLIC K-12 SCHOOLS,40.87515404890,-73.83309158130
PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
PUBLIC K-12 SCHOOLS,40.81775107170,-73.89786190810
PUBLIC K-12 SCHOOLS,40.78894080920,-73.97253054060
PUBLIC K-12 SCHOOLS,40.69316396470,-73.92114268670
PUBLIC K-12 SCHOOLS,40.68487404220,-73.99088675310
PUBLIC K-12 SCHOOLS,40.70353408930,-73.88405008650
PUBLIC K-12 SCHOOLS,40.83958133910,-73.91130314250
PUBLIC K-12 SCHOOLS,40.81020759170,-73.91844953670
PUBLIC K-12 SCHOOLS,40.63371654460,-73.91762131280
PUBLIC K-12 SCHOOLS,40.69051641130,-73.94983039790
PUBLIC K-12 SCHOOLS,40.79211753130,-73.80949586150
PUBLIC K-12 SCHOOLS,40.76560443590,-73.82830572990
PUBLIC K-12 SCHOOLS,40.68397979490,-73.98028672370
PUBLIC K-12 SCHOOLS,40.78246919060,-73.77847253590
PUBLIC K-12 SCHOOLS,40.69523961600,-73.97781696580
PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
PUBLIC K-12 SCHOOLS,40.88154245480,-73.90572444690
PUBLIC K-12 SCHOOLS,40.58310515540,-74.16070927660
PUBLIC K-12 SCHOOLS,40.60691987530,-74.00727481820
PUBLIC K-12 SCHOOLS,40.66697823790,-73.95124028550
PUBLIC K-12 SCHOOLS,40.60254277820,-74.09092782830
PUBLIC K-12 SCHOOLS,40.80638126150,-73.92155689140
PUBLIC K-12 SCHOOLS,40.82143759600,-73.85589683460
PUBLIC K-12 SCHOOLS,40.61057259080,-74.16231102120
PUBLIC K-12 SCHOOLS,40.81330219890,-73.93783035160
PUBLIC K-12 SCHOOLS,40.60827590510,-73.97447049340
PUBLIC K-12 SCHOOLS,40.69204780740,-73.95843978390
PUBLIC K-12 SCHOOLS,40.87235620840,-73.88335757310
PUBLIC K-12 SCHOOLS,40.69287512030,-73.82909297310
PUBLIC K-12 SCHOOLS,40.61484039380,-73.98697883820
PUBLIC K-12 SCHOOLS,40.57682586210,-74.00050396260
PUBLIC K-12 SCHOOLS,40.69153802820,-73.77845852780
PUBLIC K-12 SCHOOLS,40.73376941360,-73.73923090030
PUBLIC K-12 SCHOOLS,40.70995544230,-73.95475572260
PUBLIC K-12 SCHOOLS,40.75766494700,-73.90833194870
PUBLIC K-12 SCHOOLS,40.70543953200,-74.01288714100
PUBLIC K-12 SCHOOLS,40.80771933170,-73.91279668050
PUBLIC K-12 SCHOOLS,40.67350000000,-73.76913100000
PUBLIC K-12 SCHOOLS,40.65901586670,-73.92251228500
PUBLIC K-12 SCHOOLS,40.80761771400,-73.95594054730
PUBLIC K-12 SCHOOLS,40.83515602080,-73.84656296310
PUBLIC K-12 SCHOOLS,40.58241722480,-74.08862211060
PUBLIC K-12 SCHOOLS,40.88616513820,-73.84042970780
PUBLIC K-12 SCHOOLS,40.58747178620,-73.98557329850
PUBLIC K-12 SCHOOLS,40.62478137110,-74.00506998900
PUBLIC K-12 SCHOOLS,40.62123877700,-73.98236772940
PUBLIC K-12 SCHOOLS,40.71640569410,-73.90408632740
PUBLIC K-12 SCHOOLS,40.73531834300,-73.98154430230
PUBLIC K-12 SCHOOLS,40.59460567550,-73.76702301390
PUBLIC K-12 SCHOOLS,40.73868959850,-73.82396343260
PUBLIC K-12 SCHOOLS,40.79910570080,-73.96536156890
PUBLIC K-12 SCHOOLS,40.66686159270,-73.89512662840
PUBLIC K-12 SCHOOLS,40.72906376070,-74.00614208280
PUBLIC K-12 SCHOOLS,40.66052149730,-73.83477690230
PUBLIC K-12 SCHOOLS,40.62047947210,-74.08088475920
PUBLIC K-12 SCHOOLS,40.69000232140,-73.98932537270
PUBLIC K-12 SCHOOLS,40.67694572930,-73.88383929770
PUBLIC K-12 SCHOOLS,40.74218339510,-73.93644846850
PUBLIC K-12 SCHOOLS,40.70145573290,-73.93228484270
PUBLIC K-12 SCHOOLS,40.64296301920,-74.00416878090
PUBLIC K-12 SCHOOLS,40.81051050160,-73.90759709290
PUBLIC K-12 SCHOOLS,40.66499446950,-73.75925227890
PUBLIC K-12 SCHOOLS,40.69448879610,-73.97163530320
PUBLIC K-12 SCHOOLS,40.83225473400,-73.91419951940
PUBLIC K-12 SCHOOLS,40.83205262080,-73.90701391960
PUBLIC K-12 SCHOOLS,40.83819728000,-73.86604489200
PUBLIC K-12 SCHOOLS,40.86975303060,-73.89814073320
PUBLIC K-12 SCHOOLS,40.78501211020,-73.95003054060
PUBLIC K-12 SCHOOLS,40.84869814530,-73.88897559220
PUBLIC K-12 SCHOOLS,40.76815468390,-73.92266329030
PUBLIC K-12 SCHOOLS,40.74212523750,-73.86270154090
PUBLIC K-12 SCHOOLS,40.68127784280,-73.88431867870
PUBLIC K-12 SCHOOLS,40.71967166960,-73.94802514970
PUBLIC K-12 SCHOOLS,40.67891057580,-73.94650645080
PUBLIC K-12 SCHOOLS,40.64804014280,-73.92222436490
PUBLIC K-12 SCHOOLS,40.85840239860,-73.92231105120
PUBLIC K-12 SCHOOLS,40.67784512300,-74.00486484450
PUBLIC K-12 SCHOOLS,40.81429201360,-73.94267683350
PUBLIC K-12 SCHOOLS,40.74952770610,-73.82144577700
PUBLIC K-12 SCHOOLS,40.63692775380,-73.99903765840
PUBLIC K-12 SCHOOLS,40.83550553940,-73.82597802470
PUBLIC K-12 SCHOOLS,40.81065893800,-73.95735481350
PUBLIC K-12 SCHOOLS,40.64834133180,-73.95342284620
PUBLIC K-12 SCHOOLS,40.69566049500,-73.91542828900
PUBLIC K-12 SCHOOLS,40.82392868420,-73.93567201130
PUBLIC K-12 SCHOOLS,40.76166982620,-73.87195449310
PUBLIC K-12 SCHOOLS,40.59350973750,-73.93814459720
PUBLIC K-12 SCHOOLS,40.54194841650,-74.21390083890
PUBLIC K-12 SCHOOLS,40.69293944460,-73.93469152150
PUBLIC K-12 SCHOOLS,40.61531165740,-73.97695605830
PUBLIC K-12 SCHOOLS,40.84034799450,-73.91576358980
PUBLIC K-12 SCHOOLS,40.69691273720,-73.97602597200
PUBLIC K-12 SCHOOLS,40.76995765560,-73.89411628790
PUBLIC K-12 SCHOOLS,40.74197782980,-73.92227378360
PUBLIC K-12 SCHOOLS,40.81496709330,-73.85607159440
PUBLIC K-12 SCHOOLS,40.81573867950,-73.95263670500
PUBLIC K-12 SCHOOLS,40.73266578790,-73.98258298250
PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
PUBLIC K-12 SCHOOLS,40.69161065270,-73.93138781650
PUBLIC K-12 SCHOOLS,40.83693628360,-73.85479280870
PUBLIC K-12 SCHOOLS,40.85956443740,-73.90627264710
PUBLIC K-12 SCHOOLS,40.82772278320,-73.91381188230
PUBLIC K-12 SCHOOLS,40.81686078080,-73.86059197950
PUBLIC K-12 SCHOOLS,40.63549205550,-73.88640077640
PUBLIC K-12 SCHOOLS,40.61312856690,-74.06911936560
PUBLIC K-12 SCHOOLS,40.63242150650,-74.00969517310
PUBLIC K-12 SCHOOLS,40.67474553530,-73.78324218780
PUBLIC K-12 SCHOOLS,40.83081163180,-73.87730733030
PUBLIC K-12 SCHOOLS,40.61342635390,-74.09950234620
PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
PUBLIC K-12 SCHOOLS,40.67625306130,-73.75861245080
PUBLIC K-12 SCHOOLS,40.85443375450,-73.89722927860
PUBLIC K-12 SCHOOLS,40.68194820100,-73.74952262600
PUBLIC K-12 SCHOOLS,40.73531921720,-73.98708506670
PUBLIC K-12 SCHOOLS,40.69681297820,-73.91184670550
PUBLIC K-12 SCHOOLS,40.67491625050,-73.77560276950
PUBLIC K-12 SCHOOLS,40.70636165600,-74.01742165710
PUBLIC K-12 SCHOOLS,40.76119561890,-73.99613983160
PUBLIC K-12 SCHOOLS,40.81570664940,-73.95562604100
PUBLIC K-12 SCHOOLS,40.86314878070,-73.84680961720
PUBLIC K-12 SCHOOLS,40.76558382510,-73.95961483190
PUBLIC K-12 SCHOOLS,40.66542561230,-73.92567013500
PUBLIC K-12 SCHOOLS,40.89213002190,-73.86178403850
PUBLIC K-12 SCHOOLS,40.83562149880,-73.91971033530
PUBLIC K-12 SCHOOLS,40.81497597590,-73.95217501500
PUBLIC K-12 SCHOOLS,40.86103169910,-73.89150873100
PUBLIC K-12 SCHOOLS,40.76787115640,-73.98863373550
PUBLIC K-12 SCHOOLS,40.68102045100,-73.87609007160
PUBLIC K-12 SCHOOLS,40.85549132750,-73.91618809880
PUBLIC K-12 SCHOOLS,40.81283461320,-73.90569537040
PUBLIC K-12 SCHOOLS,40.50881938250,-74.24401097510
PUBLIC K-12 SCHOOLS,40.77028311290,-73.95077596460
PUBLIC K-12 SCHOOLS,40.71450500000,-73.79833400000
PUBLIC K-12 SCHOOLS,40.67691758440,-73.84682391580
PUBLIC K-12 SCHOOLS,40.58090500000,-73.83110500000
PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
PUBLIC K-12 SCHOOLS,40.72869672730,-73.89006273050
PUBLIC K-12 SCHOOLS,40.84353581620,-73.86512094000
PUBLIC K-12 SCHOOLS,40.65787050280,-73.92003576840
PUBLIC K-12 SCHOOLS,40.64793065060,-73.92557452060
PUBLIC K-12 SCHOOLS,40.74534926330,-73.75789004810
PUBLIC K-12 SCHOOLS,40.66555426580,-73.89763239410
PUBLIC K-12 SCHOOLS,40.85054393470,-73.93393972460
PUBLIC K-12 SCHOOLS,40.68223920890,-73.91672898540
PUBLIC K-12 SCHOOLS,40.86004756540,-73.92760760880
PUBLIC K-12 SCHOOLS,40.74256946370,-74.00235980770
PUBLIC K-12 SCHOOLS,40.84852816830,-73.89259345600
PUBLIC K-12 SCHOOLS,40.83180855270,-73.82763650190
PUBLIC K-12 SCHOOLS,40.62378107310,-73.94682234000
PUBLIC K-12 SCHOOLS,40.67106525650,-73.90776211880
PUBLIC K-12 SCHOOLS,40.52979149220,-74.18764473360
PUBLIC K-12 SCHOOLS,40.58784704930,-73.94009249800
PUBLIC K-12 SCHOOLS,40.76583402380,-73.98963125460
PUBLIC K-12 SCHOOLS,40.66621735980,-73.92387641390
PUBLIC K-12 SCHOOLS,40.73428101370,-73.70868408520
PUBLIC K-12 SCHOOLS,40.68834578210,-73.93532149730
PUBLIC K-12 SCHOOLS,40.71492039180,-73.96343284510
PUBLIC K-12 SCHOOLS,40.67761471010,-73.90869822040
PUBLIC K-12 SCHOOLS,40.71435083850,-73.98304844380
PUBLIC K-12 SCHOOLS,40.74200299740,-73.99217293530
PUBLIC K-12 SCHOOLS,40.86636602700,-73.92390001920
PUBLIC K-12 SCHOOLS,40.67779913310,-73.88668886840
PUBLIC K-12 SCHOOLS,40.87145593520,-73.91174562020
PUBLIC K-12 SCHOOLS,40.64581264710,-74.00166590260
PUBLIC K-12 SCHOOLS,40.83203449570,-73.87847570250
PUBLIC K-12 SCHOOLS,40.58439613210,-73.82517021730
PUBLIC K-12 SCHOOLS,40.69543430570,-73.98560674770
PUBLIC K-12 SCHOOLS,40.59440178030,-73.99385768860
PUBLIC K-12 SCHOOLS,40.87246333370,-73.90530843980
PUBLIC K-12 SCHOOLS,40.82213049500,-73.87709659880
PUBLIC K-12 SCHOOLS,40.77115102630,-73.90612020230
PUBLIC K-12 SCHOOLS,40.57813407190,-73.98012295180
PUBLIC K-12 SCHOOLS,40.75612679290,-73.92516451430
PUBLIC K-12 SCHOOLS,40.87691037120,-73.88132992980
PUBLIC K-12 SCHOOLS,40.59417475090,-74.08058362840
PUBLIC K-12 SCHOOLS,40.70075619070,-73.78178367370
PUBLIC K-12 SCHOOLS,40.83205929870,-73.91756142160
PUBLIC K-12 SCHOOLS,40.87358779090,-73.89983150420
PUBLIC K-12 SCHOOLS,40.84946380860,-73.91551914250
PUBLIC K-12 SCHOOLS,40.68602528170,-73.75692860530
PUBLIC K-12 SCHOOLS,40.83369991020,-73.90394868660
PUBLIC K-12 SCHOOLS,40.78937973950,-73.96809877200
PUBLIC K-12 SCHOOLS,40.66930777420,-73.97869546480
PUBLIC K-12 SCHOOLS,40.81813170650,-73.91152191340
PUBLIC K-12 SCHOOLS,40.75856603070,-73.93917933090
PUBLIC K-12 SCHOOLS,40.73775958170,-73.75624798310
PUBLIC K-12 SCHOOLS,40.73410833610,-73.86100430310
PUBLIC K-12 SCHOOLS,40.71125354090,-74.00164179100
PUBLIC K-12 SCHOOLS,40.68587940520,-73.86944093920
PUBLIC K-12 SCHOOLS,40.76583402380,-73.98963125460
PUBLIC K-12 SCHOOLS,40.60798927220,-73.98497243320
PUBLIC K-12 SCHOOLS,40.68927437080,-73.84115192530
PUBLIC K-12 SCHOOLS,40.74647021540,-73.98099357260
PUBLIC K-12 SCHOOLS,40.75313169980,-73.88462955290
PUBLIC K-12 SCHOOLS,40.73219423980,-73.71772588700
PUBLIC K-12 SCHOOLS,40.82328579300,-73.86007537700
PUBLIC K-12 SCHOOLS,40.67227876390,-73.90607483580
PUBLIC K-12 SCHOOLS,40.83081163180,-73.87730733030
PUBLIC K-12 SCHOOLS,40.79487326650,-73.96854335410
PUBLIC K-12 SCHOOLS,40.64888416870,-73.97601011330
PUBLIC K-12 SCHOOLS,40.64741265020,-73.89176330780
PUBLIC K-12 SCHOOLS,40.87464552300,-73.86786171430
PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
PUBLIC K-12 SCHOOLS,40.68379229740,-73.81552465210
PUBLIC K-12 SCHOOLS,40.81411559330,-73.88686578160
PUBLIC K-12 SCHOOLS,40.69096964730,-73.91772226810
PUBLIC K-12 SCHOOLS,40.79711675610,-73.96678791860
PUBLIC K-12 SCHOOLS,40.73740110030,-73.82373588730
PUBLIC K-12 SCHOOLS,40.69463226170,-73.98834759430
PUBLIC K-12 SCHOOLS,40.82585899070,-73.93779913540
PUBLIC K-12 SCHOOLS,40.66557458050,-73.91208258620
PUBLIC K-12 SCHOOLS,40.63715576050,-73.98582563990
PUBLIC K-12 SCHOOLS,40.69161065270,-73.93138781650
PUBLIC K-12 SCHOOLS,40.77489995900,-73.98563038920
PUBLIC K-12 SCHOOLS,40.76558382510,-73.95961483190
PUBLIC K-12 SCHOOLS,40.88310336300,-73.89155810130
PUBLIC K-12 SCHOOLS,40.87022499210,-73.89707005860
PUBLIC K-12 SCHOOLS,40.70940655590,-73.80365628800
PUBLIC K-12 SCHOOLS,40.62195541480,-73.99575183480
PUBLIC K-12 SCHOOLS,40.68305737570,-73.92981268750
PUBLIC K-12 SCHOOLS,40.68446908100,-73.96049819130
PUBLIC K-12 SCHOOLS,40.66555426580,-73.89763239410
PUBLIC K-12 SCHOOLS,40.73320537250,-73.87807008560
PUBLIC K-12 SCHOOLS,40.70975723660,-73.94449509270
PUBLIC K-12 SCHOOLS,40.63968701100,-74.07959188520
PUBLIC K-12 SCHOOLS,40.81598362160,-73.90181646530
PUBLIC K-12 SCHOOLS,40.78596501310,-73.97405025450
PUBLIC K-12 SCHOOLS,40.69302027000,-73.86907817240
PUBLIC K-12 SCHOOLS,40.84259514600,-73.89099344240
PUBLIC K-12 SCHOOLS,40.63949413300,-74.02030353480
PUBLIC K-12 SCHOOLS,40.74096176940,-73.80877829380
PUBLIC K-12 SCHOOLS,40.62897999780,-73.97984268330
PUBLIC K-12 SCHOOLS,40.75654034940,-73.93263169470
PUBLIC K-12 SCHOOLS,40.76007735110,-73.81827622020
PUBLIC K-12 SCHOOLS,40.71125354090,-74.00164179100
PUBLIC K-12 SCHOOLS,40.85559869300,-73.92619138050
PUBLIC K-12 SCHOOLS,40.66300067590,-73.98114894630
PUBLIC K-12 SCHOOLS,40.82231300490,-73.90674426450
PUBLIC K-12 SCHOOLS,40.57084576090,-74.13291223100
PUBLIC K-12 SCHOOLS,40.70852487870,-73.85580193910
PUBLIC K-12 SCHOOLS,40.75929963020,-73.96635633040
PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
PUBLIC K-12 SCHOOLS,40.87723937200,-73.91312043530
PUBLIC K-12 SCHOOLS,40.65576400830,-73.90668764560
PUBLIC K-12 SCHOOLS,40.68594743440,-73.78343750410
PUBLIC K-12 SCHOOLS,40.65555239800,-74.00428242590
PUBLIC K-12 SCHOOLS,40.62187744300,-73.92570068460
PUBLIC K-12 SCHOOLS,40.68336322440,-73.84997740800
PUBLIC K-12 SCHOOLS,40.74137628350,-73.86350986730
PUBLIC K-12 SCHOOLS,40.66225424680,-73.89475539400
PUBLIC K-12 SCHOOLS,40.86038097910,-73.86030157700
PUBLIC K-12 SCHOOLS,40.67974178530,-73.77448993050
PUBLIC K-12 SCHOOLS,40.61009199590,-73.94797496320
PUBLIC K-12 SCHOOLS,40.69769363230,-73.91928775440
PUBLIC K-12 SCHOOLS,40.64957861940,-73.95710458730
PUBLIC K-12 SCHOOLS,40.61225385780,-73.98719894140
PUBLIC K-12 SCHOOLS,40.67364918110,-73.89586356500
PUBLIC K-12 SCHOOLS,40.82396434390,-73.88048947030
PUBLIC K-12 SCHOOLS,40.58248648670,-73.97216527530
PUBLIC K-12 SCHOOLS,40.80652879810,-73.95137098920
PUBLIC K-12 SCHOOLS,40.55197788170,-74.19545314790
PUBLIC K-12 SCHOOLS,40.82337626710,-73.90747021170
PUBLIC K-12 SCHOOLS,40.72376718520,-73.98172320600
